route,a,b,c,d,e,frequency
"5030-10-0",1076.84,9.13,73,75,5,"MEDIUM FREQUENCY"
"6803-10-0",852.63,5.8,93,86,7,"MEDIUM"
"7016-10-0",581.05,11.79,113,86,7,"HIGH"
"6042-10-0",493.33,11.95,97,35,7,"HIGH"
"178Y-10-0",363.33,6.85,153,43,2,"HIGH"
"2435-10-0",1136.84,10.96,64,75,3,"MEDIUM"
"4001-10-0",840,12.49,87,81,4,"MEDIUM"
"637G-10-0",934.74,25.98,73,115,9,"MEDIUM"
"6058-10-0",656.84,5.72,90,35,6,"HIGH"
"574A-10-0",953.68,14.94,100,75,9,"MEDIUM"
"178L-10-0",704.21,19.65,206,86,9,"HIGH"
"6063-10-0",334.74,5.36,116,75,6,"HIGH"
"6030-10-0",549.47,13.63,141,75,7,"HIGH"
"6028-10-0",581.05,12.34,217,37,7,"HIGH"
"3099-10-0",453.33,8.87,136,54,5,"HIGH"
"9717-10-0",1007.37,17.04,80,35,2,"MEDIUM"
"2182-10-0",634.74,14.65,112,86,9,"HIGH"
"1745-10-0",1057.89,11.24,73,75,2,"MEDIUM"
"5632-10-0",1190.53,28.13,71,92,9,"MEDIUM"
"2025-10-0",612.63,10.62,123,14,2,"HIGH"
"2019-10-0",674.12,11.16,74,35,3,"HIGH"
"9051-10-0",786.67,7.21,86,44,9,"HIGH"
"6027-10-0",685.26,13.61,120,42,7,"HIGH"
"1177-10-0",900,23.3,76,86,9,"MEDIUM"
"177H-10-0",1152.63,25.17,65,86,8,"MEDIUM"
"2020-10-0",1547.37,8.21,48,35,2,"MEDIUM"
"374M-10-0",767.37,13.68,92,75,4,"HIGH"
"9789-10-0",457.89,12.31,162,35,9,"HIGH"
"5106-10-0",1042.11,23.61,57,94,9,"MEDIUM"
"8002-10-0",1831.58,13.64,44,75,9,"LOW"
"273J-10-0",723.16,23.32,99,75,3,"HIGH"
"2766-10-0",521.05,15.93,137,86,4,"HIGH"
"3745-10-0",546.32,15.66,118,37,4,"HIGH"
"701U-10-0",966.32,24.45,74,171,8,"MEDIUM"
"809T-10-0",1894.74,21.97,39,75,9,"LOW"
"6075-10-0",609.47,4.88,106,35,6,"HIGH"
"2582-10-0",941.05,30.35,75,171,9,"MEDIUM"
"4221-10-0",1563.16,18.34,47,77,9,"MEDIUM"
"352A-10-0",817.89,21.45,87,120,5,"MEDIUM"
"4018-10-0",407.37,12.28,164,86,5,"HIGH"
"4024-10-0",618.95,8.05,133,75,4,"HIGH"
"719R-10-0",1386.32,18.77,67,75,9,"MEDIUM"
"2590-10-0",792.63,25.5,111,75,9,"HIGH"
"8043-10-0",2200,14.77,34,75,9,"LOW"
"6823-10-0",1247.37,7.73,55,86,7,"MEDIUM"
"3791-10-0",457.89,6.75,154,35,4,"HIGH"
"875H-10-0",606.67,13.14,106,86,9,"HIGH"
"1767-10-0",798.95,8.5,107,75,2,"HIGH"
"2127-10-0",748.42,17.56,86,86,9,"HIGH"
"6071-10-0",827.37,16.06,97,35,7,"MEDIUM"
"2059-10-0",363.16,9.15,204,75,4,"HIGH"
"373T-10-0",637.89,19.52,136,56,9,"HIGH"
"3006-10-0",600,3.54,185,53,4,"HIGH"
"1709-10-0",517.89,8.69,153,39,2,"HIGH"
"3141-10-0",764.21,21.2,90,154,9,"HIGH"
"509M-10-0",1329.47,22.67,74,120,9,"MEDIUM"
"4011-10-0",767.37,9.33,105,75,5,"HIGH"
"4708-10-0",1184.21,8.34,65,86,9,"MEDIUM"
"546J-10-0",631.58,11.84,76,44,7,"HIGH"
"354M-10-0",802.11,19.88,92,171,5,"MEDIUM"
"172U-10-0",836.84,24.93,91,75,9,"HIGH"
"775P-10-0",1721.05,19.6,41,86,9,"LOW"
"476A-10-0",997.89,23.67,66,100,7,"MEDIUM"
"857C-10-0",947.37,20.44,84,86,6,"MEDIUM"
"857A-10-0",991.58,20.51,78,86,9,"MEDIUM"
"9004-10-0",378.95,3.25,271,35,2,"HIGH"
"8622-10-0",678.95,27.58,106,123,9,"HIGH"
"2021-10-0",423.16,4.4,172,35,4,"HIGH"
"3686-10-0",783.16,29.96,96,120,9,"HIGH"
"407G-10-0",426.32,22.6,167,75,4,"HIGH"
"407J-10-0",701.05,28.18,126,88,4,"HIGH"
"6960-10-0",467.37,15.85,151,194,7,"HIGH"
"172X-10-0",360,7.66,194,51,4,"HIGH"
"3721-10-0",360,7.28,190,53,4,"HIGH"
"574R-10-0",514.74,15.32,140,75,9,"HIGH"
"6001-10-0",963.16,7.16,79,171,7,"MEDIUM"
"675G-10-0",909.47,24.84,78,96,6,"MEDIUM"
"9012-10-0",1721.05,9.25,47,75,9,"LOW"
"2016-10-0",622.11,8.81,94,35,3,"HIGH"
"1018-10-0",625.26,10.52,123,35,2,"HIGH"
"6022-10-0",1089.47,15.39,58,35,6,"MEDIUM"
"607G-10-0",1240,13.45,52,86,7,"MEDIUM"
"574C-10-0",1168.42,15.89,78,75,5,"MEDIUM"
"1787-10-0",704.21,7.39,105,35,2,"HIGH"
"9785-10-0",527.37,14.41,130,35,9,"HIGH"
"9020-10-0",609.47,4.19,131,35,1,"HIGH"
"875A-10-0",1133.68,25.13,102,86,9,"HIGH"
"407W-10-0",1127.37,14.52,65,75,4,"MEDIUM"
"5142-10-0",742.11,22.75,81,120,9,"HIGH"
"7600-10-0",1433.68,16.49,50,86,9,"MEDIUM"
"2715-10-0",508.42,5.69,161,35,4,"HIGH"
"3778-10-0",454.74,12.84,119,37,4,"HIGH"
"577T-10-0",824.21,20.41,74,90,9,"MEDIUM"
"3738-10-0",382.11,12.78,179,47,4,"HIGH"
"208V-10-0",685.26,18.55,126,171,9,"HIGH"
"273V-10-0",1831.58,16.43,52,75,3,"LOW"
"5029-10-0",590.53,5.79,141,86,5,"HIGH"
"5018-10-0",808.42,13.53,83,39,6,"MEDIUM"
"3027-10-0",858.95,20.1,92,35,4,"MEDIUM"
"2007-10-0",372.63,7.2,182,49,3,"HIGH"
"2708-10-0",581.05,8.89,162,40,4,"HIGH"
"175P-10-0",710.53,19.89,74,86,9,"HIGH"
"2008-10-0",318.95,3.36,220,35,3,"HIGH"
"6836-10-0",941.05,9.18,80,86,7,"MEDIUM"
"8594-10-0",685.26,23.17,103,86,9,"HIGH"
"2718-10-0",366.32,9.41,207,55,3,"HIGH"
"938L-10-0",625.26,7.34,129,91,9,"HIGH"
"5391-10-0",587.37,24.85,130,120,9,"HIGH"
"5015-10-0",694.74,10.57,104,38,6,"HIGH"
"5290-10-0",918.95,17.4,91,102,9,"MEDIUM"
"6036-10-0",590.53,14.11,82,55,6,"HIGH"
"2719-10-0",262.11,9.7,241,55,4,"HIGH"
"6074-10-0",615.79,16.22,120,55,6,"HIGH"
"1026-10-0",1051.58,4.6,76,35,1,"MEDIUM"
"5143-10-0",1253.68,18.06,64,120,9,"MEDIUM"
"7545-10-0",678.95,19.12,133,86,9,"HIGH"
"6048-10-0",596.84,10.17,125,171,7,"HIGH"
"2726-10-0",571.58,13.18,123,37,3,"HIGH"
"3729-10-0",388.42,13.66,188,37,4,"HIGH"
"2711-10-0",691.58,4.68,130,35,4,"HIGH"
"7013-10-0",1061.05,15.95,76,40,9,"MEDIUM"
"1756-10-0",1054.74,9.4,76,75,2,"MEDIUM"
"2363-10-0",890.53,16.62,159,106,9,"MEDIUM"
"6034-10-0",524.21,7.45,117,45,6,"HIGH"
"1780-10-0",776.84,6.94,124,35,2,"HIGH"
"8006-10-0",827.37,12.59,85,75,1,"MEDIUM"
"3160-10-0",511.58,8.48,179,70,9,"HIGH"
"5021-10-0",824.21,7.06,89,75,5,"MEDIUM"
"6835-10-0",1117.89,6.83,68,86,7,"MEDIUM"
"3795-10-0",821.05,14.64,96,52,4,"MEDIUM"
"8605-10-0",666.32,17.5,105,120,9,"HIGH"
"9191-10-0",363.16,18.68,184,36,9,"HIGH"
"2451-10-0",1531.58,10.6,49,75,4,"MEDIUM"
"2026-10-0",2052.63,10.2,41,35,2,"LOW"
"5701-10-0",673.33,11.58,116,38,8,"HIGH"
"709G-10-0",1364.21,15.44,56,86,7,"MEDIUM"
"9784-10-0",527.37,12.25,133,75,9,"HIGH"
"4017-10-0",735.79,10.88,101,75,4,"HIGH"
"888P-10-0",1064.21,18.75,80,75,1,"MEDIUM"
"5128-10-0",420,16.06,100,55,6,"HIGH"
"342C-10-0",950.53,17.27,76,35,3,"MEDIUM"
"148L-10-0",476.84,16.36,153,86,9,"HIGH"
"847J-10-0",1632.63,24.42,46,86,8,"LOW"
"6092-10-0",1278.95,7.82,61,75,6,"MEDIUM"
"1788-10-0",1035.79,13.25,77,70,2,"MEDIUM"
"3731-10-0",388.42,8.66,172,35,4,"HIGH"
"675R-10-0",1348.42,23.3,52,78,6,"MEDIUM"
"172R-10-0",258.95,13.93,221,57,9,"HIGH"
"3734-10-0",290.53,6.26,240,35,4,"HIGH"
"948A-10-0",1300,14.57,49,79,9,"MEDIUM"
"6840-10-0",410.53,13.84,150,171,7,"HIGH"
"5144-10-0",1102.11,22.27,67,117,9,"MEDIUM"
"3029-10-0",454.74,13.09,167,42,4,"HIGH"
"8549-10-0",906.32,25.07,78,86,9,"MEDIUM"
"374V-10-0",457.89,5.92,138,47,4,"HIGH"
"5317-10-0",1146.32,29.31,64,86,9,"MEDIUM"
"778J-10-0",1831.58,22.91,52,75,9,"LOW"
"5022-10-0",410,4.01,164,35,6,"HIGH"
"5141-10-0",1177.89,20.09,62,81,9,"MEDIUM"
"5757-10-0",505.26,9.87,115,38,6,"HIGH"
"3021-10-0",1389.47,9.61,41,75,5,"MEDIUM"
"675I-10-0",688.42,18.11,107,171,5,"HIGH"
"6820-10-0",726.32,5.25,107,86,7,"HIGH"
"4010-10-0",1800,10.5,49,75,4,"LOW"
"271A-10-0",780,13.81,100,86,2,"HIGH"
"3712-10-0",549.47,6.72,134,37,4,"HIGH"
"2762-10-0",862.11,18.72,104,80,4,"HIGH"
"4734-10-0",325.26,7.94,238,55,9,"HIGH"
"8194-10-0",865.26,20.09,87,35,2,"MEDIUM"
"6805-10-0",1001.05,5.38,77,134,7,"MEDIUM"
"5370-10-0",492.63,29.79,146,143,9,"HIGH"
"6041-10-0",385.26,12.96,139,54,6,"HIGH"
"6056-10-0",318.95,6.53,172,54,6,"HIGH"
"2203-10-0",952.94,11.89,65,35,3,"MEDIUM"
"2523-10-0",1168.42,7.21,94,75,3,"HIGH"
"8544-10-0",2210.53,26.03,32,77,9,"LOW"
"478P-10-0",1010.53,26.14,73,93,8,"MEDIUM"
"8542-10-0",1061.05,21.91,75,77,9,"MEDIUM"
"5108-10-0",577.89,17.39,126,171,9,"HIGH"
"2100-10-0",429.47,15.09,118,86,9,"HIGH"
"2088-10-0",1500,19.29,49,75,3,"MEDIUM"
"5107-10-0",666.32,10.19,135,100,9,"HIGH"
"6015-10-0",641.05,17.22,116,35,7,"HIGH"
"737A-10-0",555.79,9.24,154,171,6,"HIGH"
"9018-10-0",675.79,2.03,118,35,1,"HIGH"
"9008-10-0",461.05,8.21,162,35,2,"HIGH"
"271P-10-0",1042.11,16.54,77,75,9,"MEDIUM"
"172K-10-0",742.11,19.18,117,75,4,"HIGH"
"1758-10-0",770.53,9.88,102,75,2,"HIGH"
"2011-10-0",628.42,12.84,119,86,2,"HIGH"
"2769-10-0",1357.89,26.5,75,81,4,"MEDIUM"
"3901-10-0",1383.33,11.07,50,75,4,"MEDIUM"
"809U-10-0",1093.33,14.35,62,86,9,"MEDIUM"
"179X-10-0",874.74,23.04,96,75,9,"MEDIUM"
"1178-10-0",836.84,31.39,84,168,9,"MEDIUM"
"5024-10-0",612.63,10.71,95,35,7,"HIGH"
"3024-10-0",1231.58,9.31,60,75,5,"MEDIUM"
"6825-10-0",761.05,5.9,98,171,7,"HIGH"
"4210-10-0",595.26,28.97,85,106,9,"HIGH"
"475R-10-0",663.07,21.08,99,171,9,"HIGH"
"107T-10-0",799.21,20.53,94,86,9,"HIGH"
"175T-10-0",511.58,24.97,133,171,6,"HIGH"
"609F-10-0",756.84,23.81,81,171,9,"HIGH"
"702C-10-0",911.23,23.76,84,94,9,"MEDIUM"
"702U-10-0",895.26,18.47,85,91,9,"MEDIUM"
"930P-10-0",587.37,11.9,122,86,9,"HIGH"
"2460-10-0",900.79,4.13,97,75,3,"MEDIUM"
"2583-10-0",1195.26,19.77,57,78,3,"MEDIUM"
"6013-10-0",1026.32,13.35,89,86,6,"MEDIUM"
"3069-10-0",740.53,12.83,98,35,5,"HIGH"
"372U-10-0",310.7,10.27,228,55,4,"HIGH"
"3746-10-0",694.74,12.2,121,120,9,"HIGH"
"4003-10-0",1381.58,10.71,87,75,4,"MEDIUM"
"5105-10-0",222.63,7.69,347,180,9,"HIGH"
"5119-10-0",1007.37,21.87,88,171,9,"MEDIUM"
"6913-10-0",391.75,29.2,176,186,9,"HIGH"
